Object ID,Name of site,Place,Region,Site description,Campsite category,Number of powered sites,Number of unpowered sites,Bookable,Free,Facilities,Activities,Dogs alllowed,Landscape type,Access by,Has alerts,URL to thumbnail,URL to webpage,Description of place,x,y,DOC system ID,Date loaded to GIS,GlobalID,x2,y2
185500,Kaimanawa Road Campsite,Kaimanawa Forest Park,Central North Island,A basic campsite in the Kaimanawa Forest Park. Many forest walks start nearby.,Basic,0,10,No,,"Fire pit/place for campfires (except in fire bans), Non-powered/tent sites, Toilets - non-flush, Toilets",Walking and tramping,Dogs with a DOC permit only. Contact closest <a href=""#contacts"">DOC office</a> to get a permit. <a ,,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/9dc3989079b24a948dc5b87d68b24eba.jpg,https://www.doc.govt.nz/link/edc7219060794c8d9794cb890e13d10f.aspx,Located in Kaimanawa Forest Park,1844270,5664178,100066038,3/31/2026 9:09:38 AM,3afec306-82b8-44d8-8be4-175a9130f059,1844270.00000595,5664178.00000729
185501,Mangawaiiti Campsite,Whanganui National Park,Manawatu/Whanganui,This is a boat-in only campsite on the Whanganui Journey. There is no drive on access.,Great Walk,0,26,Yes,,"Non-powered/tent sites, Shelter for cooking, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Rivers and lakes,Boat,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/e7540c9287114c1396c96bef987311cd.jpg,https://www.doc.govt.nz/link/64b830dec8014bbdb66d1fa4baea3c43.aspx,Located in Whanganui National Park,1764320,5649965,100031359,3/31/2026 9:09:38 AM,dcd73533-6e45-4512-8aeb-f28da1e198eb,1764320.00000071,5649965.00000104
185502,Trotters Gorge Campsite,Moeraki area,Otago,This is a quiet family standard campsite on the Otago coast in a bush setting. It connects with two riverside tracks.,Standard,0,10,Yes,,"Non-powered/tent sites, Water from stream, Toilets - non-flush, Toilets, Water supply",Walking and tramping,Dogs on a leash only. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-,Forest,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/abe7ae9576c946a7a2b8c76d44bb72fd.aspx,https://www.doc.govt.nz/link/3d178eddc761482bb514a165860862d3.aspx,Located in Moeraki area,1426406,4969749,100065537,3/31/2026 9:09:38 AM,f28ccf16-b007-49fe-9ce7-49bcb564a6e6,1426405.99999896,4969749.00000199
185503,Kinloch Campsite,Glenorchy area,Otago,"Camp on the shores of Lake Wakatipu, New Zealand’s longest lake. Explore the area along the Caples or the Greenstone tramping tracks. Swim, kayak, fish or go boating on the lake, or enjoy the scenery.",Standard,0,15,Yes,,"Boat launching, Jetty, Non-powered/tent sites, Water from tap - not treated, boil before use, Wheelchair accessible, Toilets - non-flush, Toilets, Water supply","Boating, Fishing",Dogs on a leash only. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-,Rivers and lakes,"Boat, Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/589031bb7e1f4f1889d9abbd2f551e3c.jpg,https://www.doc.govt.nz/link/a8115b67bce049f3acdada4d3556c96d.aspx,Located in Glenorchy area,1232511,5023883,100031418,3/31/2026 9:09:38 AM,d26163b0-8237-49e5-aa12-24be8d9af7fb,1232510.99996184,5023883.0003549
185504,Waiharakeke Bay Campsite,Abel Tasman National Park,Nelson/Tasman,Walk-in or boat-in to this campsite on the Waiharakeke to Whariwharangi section of the Abel Tasman Coast Track. There is no drive on access.,Great Walk,0,10,Yes,,"Fire pit/place for campfires (except in fire bans), Non-powered/tent sites, Toilets - flush, Water from tap - not treated, boil before use, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,,"Boat, Foot",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/403dd1e576e04b74bde16e05de5b5ad6.jpg,https://www.doc.govt.nz/link/0ba5c29cd30347c5a53ff5494bf0bb82.aspx,Located in Abel Tasman National Park,1601314,5477980,100065882,3/31/2026 9:09:38 AM,12ff1fe1-dfa5-4d8b-a994-06a3a6cc670d,1601314,5477980.00000091
185505,Apple Tree Bay Campsite,Abel Tasman National Park,Nelson/Tasman,Walk-in or boat-in to this beachside campsite on the Tinline to Anchorage section of the Abel Tasman Coast Track. There is no drive on access.,Great Walk,0,15,Yes,,"Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Coastal,"Boat, Foot",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/e132da4297634641ac2e769987b5aaa9.aspx,https://www.doc.govt.nz/link/6b08da36a6d54dcab4e2f958e3005a32.aspx,Located in Abel Tasman National Park,1603169,5463208,100043769,3/31/2026 9:09:38 AM,1b5ebacd-15e0-4632-955e-709dd97cc307,1603169,5463208.00000092
185506,Whitikau Campsite,Ōpōtiki area,East Coast,A remote campsite at Whitikau entrance to Raukumara Conservation Park.,Basic,0,16,No,,"Non-powered/tent sites, Water from stream, Toilets - non-flush, Toilets, Water supply","Fishing, Hunting, Mountain biking, Swimming, Walking and tramping",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,"Forest, Rivers and lakes","Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/615d2884178d45a1b542e1e5bdd1d73d.jpg,https://www.doc.govt.nz/link/fdb0aad03b094713bd9bdd081d260e0e.aspx,Located in Ōpōtiki area,2002438,5771214,100043680,3/31/2026 9:09:38 AM,d319d0a9-9490-4040-a0a2-12de08d9e4e3,2002438.00008974,5771214.00032399
185507,Shag Stream Campsite,Coromandel Forest Park,Coromandel,"This scenic, riverside campsite is an ideal base for exploring the Valley. A replica kauri dam is a 20 minute walk away.",Standard,0,30,Yes,,"Non-powered/tent sites, Water from stream, Toilets - non-flush, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,"Forest, Rivers and lakes","Campervan, Car",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/5adf2cb4d3c94882ae86d9a579e0f787.jpg,https://www.doc.govt.nz/link/3a124c8f0b054182b1dc72318ecb3779.aspx,Located in Coromandel Forest Park,1833665,5888280,100065596,3/31/2026 9:09:38 AM,59555761-9d91-4ebf-94c9-6f32d3ee6a68,1833665.00000437,5888280.00000429
185508,Whakahoro Campsite,Whanganui National Park,Manawatu/Whanganui,"This is a Great Walk campsite in the Whanganui area. A large, flat, grassy site beside the river, and a good starting or mid-point stop if undertaking the Whanganui Journey.",Great Walk,0,36,Yes,,"Boat launching, Non-powered/tent sites, Shelter for cooking, Water from tap - not treated, boil before use, Wheelchair accessible with assistance, Toilets - non-flush, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Rivers and lakes,"Boat, Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/0ea14bbd06054bed923e94259d0ab0bc.jpg,https://www.doc.govt.nz/link/afc10f759fa74e848e4f7c5643dccee9.aspx,Located in Whanganui National Park,1779053,5669059,100031361,3/31/2026 9:09:38 AM,be8d9628-ff34-4b60-9a82-e080c200e2ab,1779053.00000111,5669059.00000129
185509,Simpsons Domain Campsite,Hunterville area,Manawatu/Whanganui,Simpsons Domain Campsite is permanently closed.,Basic,0,0,No,,Toilets,,Not Applicable,,,Refer to DOC website for current alerts,https://www.doc.govt.nz/images/no-photo/no-photo-220x140.jpg,https://www.doc.govt.nz/link/0e62cd30ab694796ac11d81de43e0215.aspx,Located in Hunterville area,1822148,5579882,100095962,3/31/2026 9:09:38 AM,3278cf5b-31c6-454e-9c9c-4b9a9d033ba6,1822148.00000362,5579882.00000414
185510,Hot Water Beach Campsite,Lake Tarawera Scenic Reserve,Bay of Plenty,Relax in the natural hot springs in Te Rātā Bay. Enjoy water sports or explore the tracks in other areas around Lake Tarawera.,Standard,0,30,Yes,,"Non-powered/tent sites, Shelter for cooking, Toilets - non-flush, Toilets",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Rivers and lakes,"Boat, Foot",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/2b6d288035bc43fbb64494af4ee09a0b.jpg,https://www.doc.govt.nz/link/d4e01427ce024b2eb92738afbb3c2c6f.aspx,Located in Lake Tarawera Scenic Reserve,1900515,5761523,100044418,3/31/2026 9:09:38 AM,f26ff8a9-d224-4cc1-8529-30e866f5622d,1900515.00001818,5761523.0000321
185511,Loch Katrine Campsite,Lake Sumner Forest Park,Canterbury,"Camp beside the beautiful lake in a grassy area. Walk or mountain bike from here, or take a swim in the icy waters.",Basic,0,30,No,,"Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply","Four wheel driving, Mountain biking, Swimming, Walking and tramping",Dogs on a leash only. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-,Rivers and lakes,,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/f7b4a68fcb18489f9940592661bfa464.aspx,https://www.doc.govt.nz/link/b573ecf21bde4a1a95ba789b11052b62.aspx,Located in Lake Sumner Forest Park,1535016,5269560,100064665,3/31/2026 9:09:38 AM,a129a60c-dda2-4690-93f9-9a7da58b7482,1535015.99999999,5269560.00000103
185512,John Coull Campsite,Whanganui National Park,Manawatu/Whanganui,This is a boat-in only campsite on the Whanganui Journey. There is no drive on access.,Great Walk,0,26,Yes,,"Non-powered/tent sites, Shelter for cooking, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Rivers and lakes,Boat,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/d35540e4c7dc407c9182b03ebb14f303.jpg,https://www.doc.govt.nz/link/851b887589be46b89cf9ac49284cbfad.aspx,Located in Whanganui National Park,1765211,5655602,100042738,3/31/2026 9:09:38 AM,32c1e2be-4764-49c3-8da6-9a7e8d18d9a7,1765211.00000073,5655602.00000105
185513,"Rerewhakaaitu, Brett Road Campsite",Lake Rerewhakaaitu Recreation Reserve,Bay of Plenty,"Camp on the shores of Lake Rerewhakaaitu - there is good fishing, swimming and walking nearby.",Standard,0,25,Yes,,"Boat launching, Non-powered/tent sites, Shelter for cooking, Water from stream, Wheelchair accessible with assistance, Toilets - non-flush, Toilets, Water supply","Fishing, Kayaking and canoeing",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Rivers and lakes,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/c1ba7b42eced432b8f55518eddeecd1f.jpg,https://www.doc.govt.nz/link/9b073d6671c1403e8f9dad1a6022252a.aspx,Located in Lake Rerewhakaaitu Recreation Reserve,1905800,5756930,100043562,3/31/2026 9:09:38 AM,0c935c7b-d84c-4259-91d8-750717bd5bc2,1905800.00002003,5756930.00003696
185514,Cobb River Campsite,Cobb Valley,Nelson/Tasman,"Camp beside the Cobb River, which offers good swimming and fishing.",Basic,0,20,No,,"Fire pit/place for campfires (except in fire bans), Non-powered/tent sites, Water from stream, Toilets - non-flush, Toilets, Water supply","Fishing, Swimming",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Rivers and lakes,"Car, 4WD",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/3df44025ffe1457e8b3d7b684d650287.jpg,https://www.doc.govt.nz/link/258bb2b2f02741289504b2e7fc9a4675.aspx,Located in Cobb Valley,1567688,5446880,100065558,3/31/2026 9:09:38 AM,ae876598-7122-47dd-af90-4288c421993d,1567688,5446880.00000093
185515,Pandora Campsite,Te Paki Recreation Reserve,Northland,"Camp in a picturesque setting in beautiful Pandora bay. Only accessible on foot and with minimal facilities, this is the spot for those seeking a true wilderness experience.",Backcountry,0,12,No,,"Non-powered/tent sites, Shelter for cooking, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply","Bird and wildlife watching, Diving and snorkelling, Fishing, Swimming, Walking and tramping",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Coastal,Foot,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/97a5b3a32b6e43b88b187aec920d6d5a.jpg,https://www.doc.govt.nz/link/0bed132cee8c48599e825bdb1690fc31.aspx,Located in Te Paki Recreation Reserve,1579567,6187667,100082533,3/31/2026 9:09:38 AM,170c90a4-c09f-4bf5-acd9-ff9ad078900d,1579566.8541,6187667.4843002
185516,Tōtaranui Campground,Abel Tasman National Park,Nelson/Tasman,"Camp next to the clear waters and golden sands of Tōtaranui beach at the northern end of the Abel Tasman National Park. It's a great place to relax on the beach, swim, kayak, fish or explore native bush on one of the nearby tracks.",Standard,0,269,Yes,,"Boat launching, Fire pit/place for campfires (except in fire bans), Dump station, Non-powered/tent sites, Shower - cold, Toilets - flush, Water from tap - not treated, boil before use, Wheelchair accessible with assistance, Toilets, Water supply","Boating, Fishing, Kayaking and canoeing, Mountain biking, Swimming, Walking and tramping",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Coastal,"Boat, Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/d08e75fe8f1f40819ff8c0b9b27e45c9.jpg,https://www.doc.govt.nz/link/46ec985c84aa4df993cec51b96d8f6e3.aspx,Located in Abel Tasman National Park,1600414,5481379,100043766,3/31/2026 9:09:38 AM,4d7fe5a4-0fe5-4b49-b7a4-5bc3d4ad9c6d,1600414,5481379.0000009
185517,Boulders Campsite,Ōpōtiki area,East Coast,"Next to the Te Waiti Stream, surrounded by nikau palms and tawa forest, this picturesque campsite is popular for swimming and picnicking.",Basic,0,16,No,,"BBQ, Non-powered/tent sites, Water from stream, Toilets - non-flush, Toilets, Water supply","Picnicking, Swimming",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,"Forest, Rivers and lakes",Car,Refer to DOC website for current alerts,https://www.doc.govt.nz/images/no-photo/no-photo-220x140.jpg,https://www.doc.govt.nz/link/b54818be29d5440991cfc12cb3bcebd7.aspx,Located in Ōpōtiki area,1984926,5771431,100065879,3/31/2026 9:09:38 AM,1b240e0d-0711-4438-827a-7e05db52134c,1984926.00007065,5771431.00022698
185518,Macetown Campsite,Macetown Historic Reserve,Otago,"This is a basic campsite in the Queenstown/Wakatipu area, 15 km from Arrowtown, at the end of a 4WD road that crosses the Arrow River numerous times. ",Basic,0,36,No,,"Non-powered/tent sites, Water from stream, Toilets - non-flush, Toilets, Water supply",Camping,Dogs on a leash only. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-,Rivers and lakes,"Foot, 4WD, Mountain bike",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/0601eb1da9654a978bacff2005874b38.aspx,https://www.doc.govt.nz/link/4c5ff1ac99ac4273a2ea55fe996d80ad.aspx,Located in Macetown Historic Reserve,1269866,5023335,100039788,3/31/2026 9:09:38 AM,0cf41d7e-7986-46e7-a854-55d14cbe40bb,1269865.99997433,5023335.00015078
185519,Rarangi Campsite,Blenheim area,Marlborough,"Camp next to the beach. Fish, walk, picnic, or simply sit and enjoy the roar of the waves.",Standard,0,40,Yes,,"Non-powered/tent sites, Shower - cold, Toilets - flush, Water from tap - not treated, boil before use, Wheelchair accessible, Toilets, Water supply",,Dogs on a leash only. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-,Coastal,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/1b698c516b714b63b30de03203738e17.jpg,https://www.doc.govt.nz/link/f5c4e8776bee486aaa1ae8ebdc1e48f8.aspx,Located in Blenheim area,1687530,5417097,100030520,3/31/2026 9:09:38 AM,51a2e0e1-2332-4d52-a08a-90cf8d143d10,1687530.00000003,5417097.00000095
185520,Gouland Downs Campsite,Kahurangi National Park,Nelson/Tasman,"This is a walk-in campsite on the Heaphy Track. It's nestled against beech forest on a limestone outcrop. Explore the numerous caves, nooks and crannies in the area. ",Great Walk,0,5,Yes,,"Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Forest,"Foot, Mountain bike",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/557bfeb976d948dfab7ad6ba3b6f7d8e.jpg,https://www.doc.govt.nz/link/f021b77cdb094215ab3bc44ecc54d85e.aspx,Located in Kahurangi National Park,1545526,5473191,100042231,3/31/2026 9:09:38 AM,78901522-74b0-46c3-87a7-c5ad8bc5a0d6,1545526.3683,5473191.49760091
185521,Otamure Bay (Whananaki) Campsite,Whananaki area,Northland,Camp in a beach-front setting with large pōhutukawa trees for shade. Relax on the beach or walk along the coast.,Standard,0,130,Yes,,"Boat launching, Non-powered/tent sites, Shelter for cooking, Shower - cold, Water from tap - not treated, boil before use, Wheelchair accessible, Toilets - non-flush, Toilets, Water supply","Diving and snorkelling, Fishing, Swimming, Walking and tramping",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Coastal,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/83508325e70344fab05d64566981c09c.jpg,https://www.doc.govt.nz/link/ca352b0bcb524841b3848aa2ebe231e3.aspx,Located in Whananaki area,1732552,6071381,100031414,3/31/2026 9:09:39 AM,eb6f7186-7045-4f2a-b653-f643af29e86e,1732552.00000019,6071381.00000037
185522,Crosbies Hut Backcountry Campsite,Coromandel Forest Park,Coromandel,This backcountry campsite is located outside Crosbies Hut.,Backcountry,0,10,Yes,,"Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply",Walking and tramping,,Forest,Foot,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/753730b8865e4f3e851988cc3d9a2f10.aspx,https://www.doc.govt.nz/link/6da2c7df024a47d1b840f5399278b952.aspx,Located in Coromandel Forest Park,1831393,5896813,100038353,3/31/2026 9:09:39 AM,936ab809-153e-4d48-9a20-13dccd75e28b,1831393.00000413,5896813.00000397
185523,Pleasant Flat Campsite,Mount Aspiring National Park,Otago,"This is a standard campsite in the Wanaka/Makarora area. Take in the magnificent views of Mt Hooker from the campsite. Fish in nearby Haast River, enjoy short walks or picnics.",Standard,0,22,Yes,,"Non-powered/tent sites, Shelter for cooking, Toilets - flush, Water from tap - not treated, boil before use, Wheelchair accessible, Toilets, Water supply",Fishing,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Rivers and lakes,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/88b87b36fb714b15a7964c3bfe6528e9.jpg,https://www.doc.govt.nz/link/6a4b26aec95442bb8704ffc06a1871a7.aspx,Located in Mount Aspiring National Park,1309901,5120448,100065484,3/31/2026 9:09:39 AM,6fd003f8-132c-4917-9868-2ac43ec889c0,1309900.99998512,5120448.00004801
185524,Akapoua Bay Campsite,Great Barrier Island/Aotea,Auckland,"A popular family camping area near the sheltered waters of Port FitzRoy, with easy access to many of the island's walking tracks.",Standard,0,30,Yes,,"Boat launching, Non-powered/tent sites, Shelter for cooking, Shower - cold, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply","Boating, Fishing, Walking and tramping",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Coastal,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/80714c341c5d49388b74288d98b37577.jpg,https://www.doc.govt.nz/link/17d7e700a78a4428949f79df1b5a6b3e.aspx,Located in Great Barrier Island/Aotea,1812555,5994397,100065669,3/31/2026 9:09:39 AM,e47c122e-f62d-4b52-8f21-236031159f00,1812555.00000249,5994397.00000203
185525,Quailburn Campsite,Ahuriri Conservation Park,Canterbury,Quailburn Campsite is closed.,Basic,0,0,No,,Toilets,,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,,,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/88cce463452842c6bf44ed12f54204a3.aspx,https://www.doc.govt.nz/link/fa9c1ba17869436282fad12bef7466fc.aspx,Located in Ahuriri Conservation Park,1345400,5082890,100100774,3/31/2026 9:09:39 AM,41839908-1ade-44fe-a415-11eb64f932f8,1345399.99039236,5082890.0000183
185526,Angelus Hut Campsite,Nelson Lakes National Park,Nelson/Tasman,This backcountry campsite is located outside Angelus Hut.,Backcountry,0,5,Yes,,"Toilets - non-flush, Toilets",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Alpine,Foot,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/b1f7cf8fbdf742e2812326a56ed47545.aspx,https://www.doc.govt.nz/link/d3c83ac2158749278231116684f853b8.aspx,Located in Nelson Lakes National Park,1579151,5362601,100086346,3/31/2026 9:09:39 AM,db4bc8ed-8f46-43f6-8eb0-9b8f90ead7b3,1579151,5362601.00000098
185527,Ballroom Overhang Campsite,Paparoa National Park,West Coast,This backcountry campsite is located on Ballroom Overhang Track.,Backcountry,0,10,No,,"Toilets - non-flush, Toilets",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,"Forest, Rivers and lakes",Foot,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/20e4c258aa0d45e0b69859c01f6f9549.aspx,https://www.doc.govt.nz/link/cbaccc2fb5db475294c45dca67687652.aspx,Located in Paparoa National Park,1471157,5344250,100031364,3/31/2026 9:09:39 AM,47c880d3-24c5-460d-8b59-633b4da4a9d3,1471156.99999979,5344250.00000104
185528,Catchpool Valley Campsite,Catchpool Valley & Ōrongorongo Valley,Wellington/Kapiti,This is a standard campsite in the Wellington region. Camp beside Catchpool Stream close to walks in the Ōrongorongo Valley.,Standard,0,76,Yes,,"BBQ, Non-powered/tent sites, Phone, Shelter for cooking, Shower - cold, Toilets - flush, Water from tap - not treated, boil before use, Wheelchair accessible, Toilets, Water supply","Mountain biking, Picnicking, Swimming, Walking and tramping",Dogs on a leash only. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-,,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/5f66353a475b4d47b956b5abdac7dcfb.jpg,https://www.doc.govt.nz/link/ac8b661052304272ad2d7f6fbd5ef61c.aspx,Located in Catchpool Valley & Ōrongorongo Valley,1760876,5420387,100044321,3/31/2026 9:09:39 AM,eb9df67d-d2ea-46b1-a7ea-ae37478a41dd,1760876.00000067,5420387.00000123
185529,Greenstone Saddle Campsite,Fiordland National Park,Otago,This campsite is located on the track between Lake Howden outlet and the Greenstone and Caples tracks.,Backcountry,0,10,No,,"Toilets - non-flush, Toilets",Walking and tramping,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Alpine,Foot,Refer to DOC website for current alerts,https://www.doc.govt.nz/images/no-photo/no-photo-220x140.jpg,https://www.doc.govt.nz/link/51ed184be9f34ab293ce87bfc5013dc2.aspx,Located in Fiordland National Park,1215601,5024665,100064831,3/31/2026 9:09:39 AM,b1c49749-682f-484d-8a4f-2d0055385a10,1215600.9999569,5024665.00050836
185530,Iris Burn Campsite,Fiordland National Park,Fiordland,"This is a walk-in, Great Walk campsite in the Iris Burn valley, on the Kepler Track in Fiordland National Park. Bookings required in the Great Walks season. Kea are frequent visitors.",Great Walk,0,15,Yes,,"Non-powered/tent sites, Shelter for cooking, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,,Foot,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/8acc34ad821a4120b3ba9796e5c27e41.aspx,https://www.doc.govt.nz/link/d89e85a5fa37484783f259117f24fc91.aspx,Located in Fiordland National Park,1170232,4958048,100064957,3/31/2026 9:09:39 AM,29f20dd6-6b8e-4c4d-9e22-ff0a46883acb,1170231.99997517,4958048.00135536
185531,Deer Flat Campsite,Fiordland National Park,Fiordland,This is a standard campsite in northern Fiordland. Camp beside the Eglinton River in a grassy area surrounded by small pockets of beech forest. Fly fish in the river.,Standard,0,15,Yes,,"Fire pit/place for campfires (except in fire bans), Non-powered/tent sites, Water from stream, Toilets - non-flush, Toilets, Water supply",Fishing,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Rivers and lakes,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/2e1fb9505eda483d954a326b44f93bcc.aspx,https://www.doc.govt.nz/link/fc407f5f116d453eabc90150ae922274.aspx,Located in Fiordland National Park,1206545,5004970,100065487,3/31/2026 9:09:39 AM,9baad0d1-0551-47c0-8d07-d76d96695d9d,1206544.99995722,5004970.00062827
185532,Goldsborough Campsite,Goldsborough (Waimea) - Kumara area,West Coast,This sheltered and secluded campsite is the site of an old gold mining town. Explore the gold mining area and try your luck fossicking in the nearby creek. ,Standard,0,40,Yes,,"Non-powered/tent sites, Toilets - flush, Water from tap - not treated, boil before use, Wheelchair accessible with assistance, Toilets, Water supply",,Dogs on a leash only. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-,,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/96141cc547c745d2b8a9aaf38f37d660.jpg,https://www.doc.govt.nz/link/1ccbb9c749f54d8086b0ebad6e584c14.aspx,Located in Goldsborough (Waimea) - Kumara area,1446237,5273472,100043032,3/31/2026 9:09:39 AM,2004a4f3-c4e3-4872-9c12-88b3284da1fd,1446236.99999946,5273472.00000126
185533,Cannibal Cove Campsite,Queen Charlotte Sound/Tōtaranui area,Marlborough,A remote campsite with hunting and water-based activities near by.,Backcountry,0,3,Yes,,"Non-powered/tent sites, Water from stream, Toilets - non-flush, Toilets, Water supply","Boating, Hunting",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Coastal,Boat,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/579512ba083846e5a6269b4630b0b23c.jpg,https://www.doc.govt.nz/link/e3998cedb3bc491cb03fefb5ac6d9d4f.aspx,Located in Queen Charlotte Sound/Tōtaranui area,1705169,5452019,100044092,3/31/2026 9:09:39 AM,996293f2-db53-4b51-a27d-93b4f786a5c4,1705169.00000007,5452019.00000094
